-503.6100643561227,+392.9491438840104,-571.4771330377298,+437.7572049315895,-034.5877114920421,+506.9769672355155,+027.8580791333043,+122.2405325560659,+368.5593449484795,-327.9943856908891,+447.5963031510655,+110.4861262434678,+136.2849250739669,+425.0518551584860,+517.7511227892223,+416.2725218248994,+089.8469784136452,+182.2389145728148,+036.0236345105355,+068.8734885021539,+573.8262869969603,-389.1172542451773,-134.2839978225308,+306.9783590671725,+323.0572598461637,-032.0835841727705,-091.9852944275456,+496.7852005482407,-321.9962035260987,-164.4744639084708,-326.5631531869873,-469.5258006545496,-288.0830956411219,+476.0039319760574,+294.5460095327734,-061.3248197876619,-128.1899078956188,+566.9638497980513,-394.4090777577813,-334.8105452520517,+179.8191218512197,+348.4659924550269,+134.2971550952577,+347.2069891057481,+186.6458708047531,-162.4523117587116,+447.3608502153215,-414.5073764747568,+362.8776576815144,+536.4858213924954,+086.1405717569346,+464.5669747026279,+030.9219379761450,+339.3222370988217,-019.4094549991673,+534.3217382784740,-231.0041825907627,-309.4544367689452,-411.4727162473066,+368.5912498490724,+162.7311513461041,+124.7777309114464,-286.7082849214901,+270.4699890860692,-308.7289362521431,+167.6368331215104,+453.3779625796683,+512.8467548932663,+414.0184174325082,-284.3293291116416,-585.9778766480205,-576.4624608431385,-507.0710711666835,+034.0216102708372,-402.7535059627216,-515.2465372806059,+528.2891084863197,+351.3834591967225,+063.0973031883707,+406.1109799088084,+109.4302828047533,-323.8528535278951,+274.9938940056936,+129.0741873818812,+135.0144923958176,-326.6837050394745,-580.6683665849511,+514.6222926045011,-467.9155303701154,-135.6036461987097,-099.3209335110254,-309.8805910005480,+142.6868033131682,+535.1692441814812,+325.2508911338369,-239.7880188190215,+052.7782043121864,+131.4227984577831,-417.3289049581858,+129.8539341108732
-417.0375534692104,-404.0267482264266,+103.6441809408277,+171.4104963649733,+316.1866973789631,-563.4828189447597,+438.8045260064885,-346.1475018646603,-109.2628219725910,-487.8087702184616,-529.4509196269778,-021.3871212522411,+427.1783997120335,-053.9050961093302,-188.5436325019197,+242.4477100545287,-270.6825043153679,-524.6914155439741,-519.1199007672867,+431.1273727616704,-085.2995960418913,+271.8734873684364,+544.6347317348643,-492.7882698355571,-078.3195231602485,+032.1973170887046,+106.5001187478456,-272.7651806406832,+172.3489772352817,+025.0796560940828,+074.3723011001498,-352.9101893092063,+518.9806489871671,+385.7947176632453,-246.7778726821199,+129.1995651356414,+595.3091881944192,+234.7152470861482,-005.3053127111646,-114.2011410574495,+478.8796673030834,-210.1366345246415,-381.4494555238664,+389.2500836566928,-042.8390909255257,+586.5699371763860,+519.0350601536684,+152.8948019870643,+409.9454945577498,-158.4526805445868,-023.9033851142701,+079.7797133201460,+480.7780357733868,+500.6170867382284,-105.8824415335953,-001.1972178141157,+160.8169962092595,-267.9063229551578,+007.4994700254912,+461.1146084267009,+598.0645942900871,+329.3256304930437,-447.9688090067290,-094.1941076048253,+427.4792545946630,+435.1586206668080,+293.4328909603165,+398.7737275138577,+185.8585849936197,-260.9334170839840,-013.8818333482635,+517.5397475079176,-296.8904795015874,-156.5734967261448,+230.5010420460671,-280.5075810483517,+403.5847063501410,-429.4988227526040,+398.6755650274513,-153.2990258089173,-404.5525153711804,+223.3359305371773,-105.3326847591212,+376.4792984861208,+033.9220343448114,+215.7794612412830,+271.5026233889232,-562.2076986533318,+094.9774935399071,-105.0917779321909,-253.3683368629137,-050.3579170115564,+332.7725821740488,+109.4302026951490,-475.9542448516059,-582.1723616521721,+376.1987168201979,+078.8597342544608,-102.1855088480949,-083.1888626164216
-040.8673763154384,-091.1407835548237,+337.6077836099585,-106.0483381314016,-564.0827932255529,-301.6305605943375,+023.6196107321352,+200.3693707563161,-156.5656236965862,-541.4550842271281,-199.3508977827278,+500.4544219989104,-328.1604162436566,-384.0145204128368,-519.7268208919920,-517.8294728027374,+163.7174402715100,+301.1203008248133,-032.5198035135381,-169.2342095859126,-169.1154085172051,+591.6485476648406,+477.0913390312721,+061.3489619007638,-275.8435467226449,-037.7027470897669,-453.7485052412022,-297.8840383297634,-058.8524299966448,+405.6722790998002,-312.6110954688893,-452.0546726923481,-084.4102294489976,+205.8571096422129,-166.0906832596515,-278.7181228034434,-173.3249759985318,+241.3879357610041,-365.7799982500591,+482.8590799347103,+361.1962513724651,-383.9972657311150,+572.4340740849996,-366.7558628825130,+159.4060246759514,+189.6412531784140,-224.3238694952511,-013.1742104212846,-438.7571946742100,+105.2192234502210,+070.3039538985249,-201.1512236585019,+597.4934031018283,-540.8634976913158,+019.7607144877461,+373.4062655990908,-484.5921002609483,+432.8722722017437,-139.9512323464783,-127.8301933963278,+035.6445493451866,+403.7164255078286,+110.6335793451220,+580.4022901848821,+063.6923266165139,-221.0726866504330,-361.4986891935233,+200.7907001051806,-191.2794895052994,-036.5400798931183,-160.6375403368718,+296.2904359200821,-102.5155026007573,+099.5456160669406,+073.1017109408787,+309.6951908143693,-408.0238483945178,-384.2656253041783,+172.0631113794882,+099.7713009221460,+312.2506899748877,-122.5992274525766,+153.5338507759840,-142.9829235590492,+388.1972259301286,-483.6739215443728,-465.5102281179457,-179.8553203500461,+311.7087184503239,+483.2889712710232,-313.0476070900596,+277.0363829875832,-531.2481838772439,+200.0546198101209,+076.7710757624180,+403.8722285374904,+080.1944300543879,-257.6338926297345,+308.5190219866436,+261.0866702151726
+058.9452368055639,+250.3503403515047,-459.8540347714277,+100.0925523227144,+158.0046012077227,+486.5788743949929,+398.1474715864044,-223.7176306345344,+156.5214049802904,+492.7055648817316,-308.8223560153489,+461.2195655754219,-593.3704594830593,-386.3395157854403,+261.8156476495187,-131.2193727291457,+147.7901396542716,-356.7406347623906,+024.5509999989035,-256.3948794245435,+294.2303976989647,+349.6167729060895,-129.5342954362733,-541.5472966904285,+256.9185558846743,-151.4641326173974,+331.5695859185005,-046.3419366558645,+043.3319989464474,-395.8034267198642,+101.2263111613802,+210.6576927099459,-370.4525309269382,-299.7753604622492,-281.6110218707263,+390.3650393132519,+328.8158895923406,+293.4994302923029,-006.5986500065220,-502.3320648227391,-473.8233418624681,+506.5972434231674,+436.8426107807481,+364.1105078399880,+112.2341208288558,-496.9256210960320,+457.9770224796587,-227.3416281992044,-142.1692251899207,+257.1428477714578,+335.0805478928013,+363.2054908306302,-059.2975829141236,+510.3070354144711,-323.5880040348130,+073.6669898907820,-426.3341458817371,+522.0965108512084,-052.9193986782956,-459.5453333267516,-045.4846728099197,-269.3425189076281,+059.9926509413904,-497.8760906529687,+093.5062384331192,+073.1073000249895,-414.6435099676307,+331.8215043669106,+410.1901245144758,-513.2154933573581,-112.6411402380281,-227.9034171031211,+314.3888569697789,+412.6779841384534,-201.1337217749366,-114.7251695969023,-300.1927322072000,+482.8503840587341,-016.5297381014659,-349.5991586332517,-180.7891048507898,+156.6128738815916,-178.7625016673292,+414.3039308176529,-289.2052736046659,+472.3826072309080,-288.5244764189801,+529.1373214959019,-268.5657105239557,-454.1854552162209,+502.1715280878232,-376.5080710964314,+267.3190623140533,+577.7156262687108,+083.7218154097645,+438.2338643027661,-054.7226845553428,-079.3480002477411,-320.9220883120410,-089.0378451856026
+355.6366083326022,+390.0663863777147,-257.8839938188371,-249.9570261492349,+560.4727063333019,+447.8045134979909,+322.3181563570110,+346.9848461776960,-405.4272925654923,+083.1872692803040,-081.0357409063636,-455.0009101378913,+590.8426029297864,+040.4827977204103,+249.7362619337838,+470.6714566100361,-481.7680115891998,+117.0851029409290,+380.1527502683808,+479.4124923120914,-072.5531289285556,-160.2315339268931,-000.0340948789213,+318.9571902715907,-197.8601327990208,-136.2044858686986,-064.1018240756160,+301.1422362246821,-348.3117068317239,+496.9232711300863,+453.7029663247874,+380.1610334962289,+398.0281055479326,-521.4673974517106,+404.7696187544398,+467.1989411939503,+069.8384766049452,+445.0993729472766,-595.5572299160672,-016.5424215115285,+521.0243901353842,+422.8736144555402,+020.8221088705320,+442.6764217820744,+164.8089357122087,-175.7454268526972,+446.0412985897945,-491.9999751757637,+218.9240795684243,-425.8613797313208,+140.6271057850701,-598.0352337284870,+001.6710346385881,+114.2752566244665,+317.5309610089895,+554.6138012013000,-354.3692074966948,-134.6067594008040,+022.7845231372203,-170.0207152856148,-311.0733962499888,-490.2129509367203,-063.8152076422648,-573.3756684504119,-235.3672419459354,-266.8435337540087,+579.2584275755519,+236.4609908370826,+492.7708891340174,+236.8632483932031,+466.5703495608277,-179.5942474965785,+268.6741328045657,+011.3685837484071,-497.4872627512731,-388.3982584642664,+041.1997557982012,+461.6632483214460,+207.4235240866853,-436.2164789114591,+192.0580634489073,-536.9504608112294,-244.6982341943535,-165.3426863782114,+151.9553859459239,+045.0025273718262,+280.6661511929353,+561.5696498868413,+284.1606913757023,+448.4709216129063,-102.5246614332631,+518.0487365899855,-166.4232930387572,-498.3953681592472,+549.5059157093299,-166.8010457119005,-027.0934836103937,+261.3974732843633,+401.1210129448175,+445.8752633867139
+291.9203126017791,-191.3460055414272,+281.5067466022959,+448.5594150313343,-451.1069383713964,+375.3988077907067,-459.6920754335148,-215.3584345352206,+351.4329624817727,+348.0210845730920,+449.3107705848859,+370.5312318565451,-360.9948327043815,-556.9382773564976,+149.4453789899318,-083.1822455099953,+051.3892323351607,+526.9269933708417,+505.0567643206298,+440.1111689921911,-213.9740000836765,-152.7913425894366,+343.3510419066951,+278.2269778655636,+170.6977692412070,-131.1181038760531,-295.9975412166776,-462.2358268573212,+085.7990236813473,-384.0044732802014,+341.4514746405590,+379.1261210049738,-157.9573029596150,+354.3160511589215,+117.8270478287407,+217.2121963582794,+077.3630027673536,+155.1221649258325,+259.4645462017370,+437.6804529544900,-341.8493972202357,+204.4534967938008,-599.7213343599534,+102.6717756946950,+023.4177959916531,+547.4540896436106,-570.0427139194702,+166.4919820603802,-217.3437653782377,+267.0627004480862,+563.3658998918884,-379.9729966476347,+227.9085602283106,+440.5918141293205,+586.3389687338108,+357.1286825593961,+517.7714191442424,+282.8459361818124,-128.4777297003614,-032.1763510106357,-496.7750300869773,+403.5866365267425,+241.5665118556399,-322.7578518881097,+222.3100467978546,-572.0421931437849,-292.1935677138305,-188.9293420998603,-156.7850609880114,+176.3796438470558,+292.2415242746422,+089.1058927244956,+366.5021064242890,+446.6140735373590,+072.7172176677788,+467.0140172848585,+108.6402597529010,+578.7306393089179,-537.5380428809227,+102.5160385252512,-416.9307567593851,+004.9877115731269,-341.0971580848293,-346.5023497379375,+263.4510096072551,+102.0615185160235,-337.9904067096742,-357.5856289255262,+129.2191852291156,+103.8046362577685,-469.9465160282654,+224.0700822989996,-253.6978157905361,+257.1902283590654,-370.3315846872191,+427.4187054983004,-562.0043360606844,+511.2233699005683,+164.8164879587055,+570.6810930143404
-107.1898254530527,+551.7400186951018,-020.6338955442272,-452.3296733818713,+237.8825147246043,-479.2114324400580,-288.9799225178091,+367.5130551399604,-271.0453168479680,+529.1563751262047,-262.9728551541699,-472.0204558909675,+094.0720351888123,+198.4404372477001,+554.2336161227129,-164.2322161355228,-378.2541070732797,-234.1559113453985,+535.2014574628934,-596.8003243022280,-227.1219419111142,-265.5688560898282,-113.8915715973026,-445.5327491725405,+413.6421494185822,+033.8366276153113,+405.8117277955859,-398.9931713054841,+349.5691021519635,+331.8542537864982,-127.9414801033697,-416.0529177096018,+434.6752295824622,+535.0753668257075,+153.2448963923122,-334.3888048745038,+132.0188163809991,-363.3954955272829,-340.0185945686960,+425.0810407825054,-435.9305943425497,+383.9431899932764,+334.2493813574470,+324.3852748541173,-029.8728216267577,-235.6740008582692,-526.8734317501239,-379.1907112904921,+308.0382987253726,-480.3286990900474,-253.7039518408289,+479.1535294594960,-489.5273429390470,-324.1615661560827,+313.3229678934425,-057.6389627066704,+167.0738392805688,+227.1318946716109,-273.4948808940779,-037.2925582917707,+247.0912275299075,-445.0474868909363,-000.5751830526909,-016.4422271375034,+462.4649043818085,+434.2678270738422,-318.1773732047475,-307.7799011375348,+414.8282017264751,+254.2259152495878,-375.9077483360932,+091.0847995510677,-227.9896846067061,+592.4391749883559,-170.4289756425174,-073.1161911129669,-337.0795032866421,+465.4811076555479,+090.0370109166572,-393.5495808454078,+311.1804877328392,+049.0123226183848,+362.2777471586996,+030.8231281580962,+326.5801544490917,+065.7703575248132,-228.9547557491588,+265.7703932514321,+263.9594352902977,+045.2908204708954,+256.0525184537561,-504.6806542064014,+419.8127482639431,+194.4921722979543,+094.1980032424635,+259.5994988497425,+523.0798207730902,-158.1468927457167,-535.9096519798890,-038.7836342623571
-097.5355426565931,+412.7661069686585,-324.3845591806603,+423.9171388866265,+552.0940047415315,+366.1892229188777,+442.0471843053283,-011.8215809656660,-449.5888957369867,-374.5101892215467,-423.8107841667915,-096.7205979691807,+436.5913355780078,-257.5047418848584,+456.3117534310898,-582.2986805234399,+549.6726138253875,-215.2396713056896,+172.0206988446304,+540.9102110044789,-472.2841548134090,-545.5587595228867,+388.8135643250941,+375.4833728368833,-583.7628798655313,+468.1507954338024,+383.0913976675422,-539.5153983895307,-265.7427361083660,+459.1594916533131,+498.6449724012177,-258.4811081343485,-158.5347821659077,-079.5991169325093,+466.3385082665352,+535.5940519445051,-064.1394261819345,+419.8392136621361,+455.8881594713464,-561.6477732897458,-319.8236487831034,-245.8087649987943,-365.1956391343962,-482.7424649650791,-419.5646028436009,-547.1059207182550,-105.3995720707116,-229.3794271903147,-403.5488660095428,+476.9859951361911,+185.3558129923725,-476.3335007882141,-326.4704825901649,+354.5888356884594,+350.8057866224274,-093.5128441527507,+280.6403517387675,-119.3842682116268,-580.3811696038584,-049.6478239661756,-399.3507143375715,-170.7271134787625,+008.7690863774849,-152.0929961420445,+171.4609280272696,-565.8418901485331,-089.8157437291088,-111.9830002729914,-053.9296579036321,+372.7637091994463,-501.2095863253004,+538.2472374653794,+349.1044159503516,+479.8204685939652,-341.9127115366477,+510.4646118282456,+494.1408575370542,+218.8633874204169,+558.8223952843680,+123.6096723416540,-141.7789743425322,-155.9610625734073,-289.8776936428564,-068.1279097837801,-109.7540545632161,-099.7775649002966,+532.2870673732752,-595.0522077931488,-394.6699700905278,-462.1449569608293,+502.2994824078653,-327.8103258688199,+406.6178973260070,-269.6184838775262,-107.2843816348619,+223.8601136894609,+374.2785833726482,+341.7898980109513,-125.6920294325549,-081.4033440659409
+254.3317859286757,-550.6169972981380,-071.8754734810062,+212.9870596953141,-068.7603939723157,+262.7683205991086,-169.8862540138554,-411.0087708994501,-246.2794244116600,+059.1064489321318,+491.0665843467414,+139.9511891502348,-343.4836294122285,+408.4012531128349,+254.8829641046922,-304.3475804722553,-375.6841499975021,-122.2807862417915,-380.7542555045275,-276.7336713672475,-251.7966097339080,-398.4521156494814,+371.9740411125889,-195.9583070773133,-481.3345404103903,+210.1244999710888,-138.5422698175797,+414.4105185526338,+193.8882910727948,-294.0502085592799,+242.2040381223960,+257.6169652886935,+079.0973219682329,+485.6189794104439,+284.5374569679402,-303.3448190516145,-406.3681734708962,+381.6225709420797,-219.1816375235955,+499.6770561417857,+395.6433080793719,-182.4626851044207,-051.9697360395438,+264.8512546088197,-596.2689014631799,+539.3703169846240,+268.9366708647884,-260.1008982890144,-435.3043395427869,+302.1914100896380,+293.5633358388314,+161.6694710160567,+029.1484746493873,-470.6028747959022,-405.8151900285646,+071.5606125564138,+307.3718264500278,+509.3235442776811,-344.0780692679196,-064.9167179989786,+369.2836975977441,-094.5099743367634,+310.7199690307358,+479.1896453077352,+311.2534831299303,-236.1501319458672,-427.4429930767686,+383.6641833229710,-488.2575775688630,+246.8826248508293,-556.7123732196211,-489.0496090644447,-532.8625878650146,+410.4247245820960,+092.2669271968753,-271.0033333690229,-257.5240238001199,+064.7389398386896,+079.0333111780328,+113.2799654709396,+539.3357373964877,-158.4583640249747,-431.7751502863568,-398.4992686911124,-394.2653402549180,+490.7709127961516,+141.5224768171322,+322.0764028666048,-542.1295240372410,-288.6738888154557,-455.5668992809631,+248.5487283231588,+254.4223973111307,+103.2421612157214,+586.7008575247817,-171.6784309612889,-336.6657322257673,+456.2631359618513,-157.6395771291681,+203.9633859818649
+410.2334019487660,-509.6348082584922,+298.6721677391504,-117.6923136277930,-312.6189154693035,+324.1668496793646,-434.1131418027024,-263.4327544179222,+585.0778821525471,-109.9415610045957,-054.6705200023828,+355.5801525080140,+053.7817063936212,+286.4403825705793,+134.7834546419842,+485.1341227485468,+228.1632642512910,-126.1324437533237,-185.6046869187638,+026.6675781223329,-442.9269890873543,+492.7822649590562,+154.5068654018535,-519.6386309092206,-321.8148737642833,-296.5007788898987,+466.1503774918353,+526.7303014050838,+058.4408030740511,-532.3864275286669,-100.1188514894802,-240.6396285385949,+486.0355326753388,+432.7776279725019,+464.3949808496031,+251.0890851416865,-260.9445038498450,-305.9558975553672,-540.7656572919051,-518.8096815014153,-198.8840144737247,-171.4512122215311,+143.5195787799420,-441.9178041061678,+015.5433442417656,+564.1426106867461,+381.5777785110834,+502.2356865510890,+383.3456094435494,+325.0934921351997,+122.2818203136679,+018.4629917682793,+203.6582521464175,+106.9878867841065,+421.0564941148396,-205.2163007095048,+566.6229987957336,+120.8260575258627,-382.2838483697465,+057.5845535793630,+081.6065626327568,+478.7792149018039,-293.4677079953537,-492.8679645196991,-510.9463445230386,-576.9397504544518,-131.9487751403697,-219.3544705495946,+303.9119630460164,-279.9676314975954,+143.2280058411109,+022.9520410441376,+330.5156603772803,-480.9043220432731,+125.3543837461139,-574.1916742721147,-395.2219178105275,-405.1852754394671,+588.5083161688458,+218.7081570826227,+301.4517863358685,-231.7951388261666,-167.4395902722695,+281.4489298586150,-236.3743857702892,-200.3131241271961,+151.9856856061340,+383.0639805143176,-420.4425675141342,-346.8668970560256,-540.1864542037305,-226.6112594180724,-301.3579810423795,+578.4339047319691,-456.1205474806434,-240.0768556631961,+093.7315906128024,-006.3609246524247,+326.0673940927473,+362.8011916599619
-022.9439586269021,+376.6915862960639,+277.0363630633802,-261.1869328223433,-036.0677354600662,-202.2841439529998,+185.8486995097181,+054.3768774643574,+057.5551412514577,-500.3689405630429,+167.7541411081040,+241.4969205532165,+312.9434556635720,+068.0628530283351,-246.4035063437443,-069.6979629024954,+146.7908766991674,+192.4789957808589,+436.9094915732755,-475.2277659612884,-151.2262676080845,-571.8868232595576,-560.7737280786313,-149.9804658906683,-560.5031931571076,-196.0455987868323,-526.0618957884312,-309.1900463405668,-262.6066919524242,-117.1126326401283,+174.9037108142472,+039.2531226713131,-499.2323277754505,+518.9408421450269,+429.4731199959858,+018.5313470468844,-014.7216362195180,+064.8096147755142,+396.4156588431217,+332.1911206569000,+552.1025577656917,+236.8744811896105,-110.5262707621354,-098.8976391143043,+229.7226401094731,+033.6886043563078,-542.3224622823941,+019.1963270433153,-218.0160688462562,-506.2814499279546,-281.2854779859124,-558.1856745379082,-587.1954860520899,+553.9188811086415,+123.3029604201365,+451.4429025101110,+586.4345492936197,+396.8017008647153,-006.6578559353118,-125.9786833193476,-209.2174168732644,-340.3546242128248,+231.6056817340757,+511.3661072902396,-450.1602530365386,-204.7751044404666,+018.2661303080966,+030.9972008623567,+233.4786575812119,+469.5390311600313,+414.8985275051493,+424.4319320857028,-231.6575356525665,+492.5499106385823,-250.7673538260447,+422.2438219112230,+114.4959057646839,+586.6880347425697,+454.9229553757564,+362.4313097554299,+166.8334935289161,+355.8003997100867,+241.8660259194567,-466.4159838710552,+104.8323594533099,+255.0879870071125,-582.8401135670381,+067.0097503468057,-268.3536929540587,-475.6511696025740,-438.6994248808446,+520.4572545963126,-038.2298370084970,-546.4136267880798,+132.5888972413692,-300.6737693802889,-127.0419750379557,-352.6259174502823,+001.1524652638791,-529.3283149666389
+137.2063005580249,-098.2590723282055,-519.1407134577662,-092.0400653664621,-399.0113223164110,+474.9594268573587,-047.0721568262989,-435.4819813696114,-065.4102780743381,-211.2288836784524,+327.9708196106171,-253.9447910651923,+382.9046335672930,-540.6181785148127,+514.8552390317429,+332.3155175099171,-501.5405035639347,+337.9868545914901,-292.2019562799321,-472.1012892476451,-059.2272175941993,-456.2364846632941,+486.1135172823635,+382.7686352191915,+397.7000539856136,-564.4810164653628,-162.6036543194205,-180.6256872838526,-105.1065758986315,-384.4625979424395,+133.4222599153591,-300.9306619397058,+160.6878381258829,+523.1100321659392,+139.9070949102002,-510.4458956512828,-091.7676834945684,-458.6947660057191,+036.0924207560503,-360.7418868815787,-440.0797503165446,-487.0442730748611,+086.0357075775815,-228.7728484793078,+187.5089277134746,-562.3922993323694,+238.7436951559395,-491.8304078046584,-124.1631118040817,-427.9094952188053,+190.9749297960940,-578.6135533328845,-244.3496058039432,+139.0350100885609,+087.8799175269512,-415.3094797179258,+358.0933043796610,+422.1341067350420,+509.6887740822106,+167.4505210900420,-493.0347073049297,+189.7550117939471,-584.3178189103379,-377.1248683423291,+502.7526548407841,+555.8367378241762,+253.4667459004968,-563.2162431478973,+138.1439478925738,+274.1732563103831,+412.0918628644079,+304.5373327473077,-583.7564227912534,+398.9905614788369,-433.4665177762046,+405.9481884098050,+028.5224709113984,+516.2388225849406,-413.7062103499634,-214.4746886128129,+223.7389602817562,+512.8521268892532,+158.8249739080447,-484.4268733088369,-412.4165811350031,+563.0989748397074,+250.2822507771027,-085.2785049893471,-167.0659990913209,+017.6500384602763,+415.0593631063509,-246.0245810473950,-335.5081334803500,-044.5299565601641,+230.0706142542571,-108.9582581463696,-044.5112900445093,+249.3301085407867,-245.2603341879328,+256.6924461149991
+240.3126150405412,+209.6208490479503,+275.7467887636449,+119.2592238686015,+475.6448124958829,+595.7614241120734,-589.9737717343875,-583.8712511410929,-015.6631284837443,+511.4996271560501,+487.1303975611725,-578.2594039433693,+387.5307832839269,+485.8862456912486,-260.9467560847566,+215.5823395540244,-014.5258099775771,+157.2302793851397,+559.5678989946568,-567.0636000630591,+236.8425637043266,-413.1470737358260,-260.8126270666959,+072.4860040507930,-364.2678631226872,+379.6627596587454,-157.3541624795442,-551.1693173345714,-391.1502852809055,-422.9147435591710,-182.5392169462543,-390.0076528827429,-322.9257067619188,+011.3123851382661,-378.6153258830905,-096.4774218343748,+420.9240661982327,+086.0259059309509,+078.0444295015880,+486.7440851058213,-156.9099286994463,-038.6514311836848,+288.1538383227086,-252.7719971666618,-220.3608062673631,-381.2267348910467,+223.4736957968776,-399.3057813631891,-534.2386419109755,+215.4345705855728,+170.9356823230692,-306.8245918361577,+144.7057575874938,-277.0316446827386,+549.8856017899675,+358.2238178568949,+055.2558307233259,-092.8086196727853,-443.0148345857739,-591.2842164470596,+335.0166850601486,-226.6936227311689,+198.1907477798349,+499.9274049399828,-535.1699120229175,-430.3458168050526,-119.7319481786894,-403.4827012814379,+351.9333278334178,-110.7168250147503,+162.5791082173807,+447.4292941661472,-474.6505027625191,-450.9443165597716,+302.4699180153407,+331.0002387879034,-179.5480174203866,-313.8311420018543,-311.9783587363525,-245.1317210532329,-379.6381320714226,-425.0661578819932,-451.6042202551002,+055.1507372123349,+560.4843393979866,+383.6869954901086,-518.5477333331581,+152.6318510155702,+047.4061759180277,+051.7187424276249,-170.9370516310222,+233.2904142808245,-295.1511316986911,-469.8141290565603,+154.6570285451855,+352.0693554790410,-094.6489651419890,-489.2713332515286,+311.7465032594632,-477.2945069303670
-490.5864375607738,+039.2708173362167,-205.8263739312648,-050.5403966922788,-227.1535613124666,+075.6004111977205,+201.9156471141047,+086.6848428218061,+451.5808457960777,-529.6650893660202,-123.8778503855335,+576.9845562987232,+180.7562548205760,+554.6158277382240,-398.1690807742524,-582.9607446371218,-539.8871468362235,+558.4600168678203,-290.5448207317070,+428.1105753680249,+507.0097727007137,+129.0403652342738,+060.9446932787283,-501.6538674625971,-535.0504896959275,+223.7350709504714,-268.3463914862328,+456.0004967541422,-507.6671723652146,+023.7747800203759,-236.6926120390680,+571.7806258143735,+002.5888682034908,-180.7172648669630,-523.7304661611026,+099.0808908327991,+302.8112478773635,+070.1001859026095,+065.4216485847423,+373.9042655708839,-336.8439301567894,+199.4991608582362,+432.6717673706057,+155.3232883878160,+337.9076398054619,-123.4834578287270,-407.8101006646269,-071.6979932347672,-416.9407432188645,-243.6062160206621,-456.5340517329271,+220.9733319987567,-490.3313649027907,+406.7076377811539,-047.3650661259833,-462.9923349936304,-010.5400169387970,+518.6579640100031,-370.1241293606975,-473.8335977724880,+435.1394909404107,+268.0464047319268,-103.5783723574059,+486.4693777500036,+025.5869173277398,-492.0124519872128,+355.5439632082278,+146.3961017329485,+328.8598760836380,+289.8573906130615,+015.4662687195229,-084.4167824437465,-053.8695339341326,-266.2427670061694,-492.7783478289297,+068.6772170661739,+143.0578340822749,+568.8210650520768,-417.4560537508519,-119.0877952217685,-274.6106019329318,-255.4169435746833,+186.6583829970389,-559.0783971694635,-401.3667172084512,-077.4394741051738,+249.4429912978611,-022.3071048547372,+382.0358043496984,+524.8195276757442,+346.0064288456357,+221.9427465987001,+282.6080431611697,+148.2742184323190,-202.1137791141180,+044.3064147120593,-151.6685876574875,+449.4173633321379,-574.6366556742929,+315.9534835221223
-416.4937369356994,+394.1906176269792,-466.1877879634571,+510.7179367203237,-338.2058746479921,-498.1208151247845,+196.8545513444814,+187.3124486299597,+100.8268114179158,-067.4392557729814,+038.3311510353149,-474.1898145687067,+117.2158291915764,+006.9213659577779,+131.8014779414203,-489.2155488595252,+580.6491446427838,-539.2135615730909,-154.3635419724496,-145.0065474691266,+542.0587109266246,+103.3370780702702,-090.9634234425587,-021.0133385769298,+476.2024829134400,-341.8953897756139,+116.1103597436891,-051.7484078831815,-010.8983292597102,-260.9992451872441,-065.7468292087852,-325.1947758899150,+572.9293000664609,-353.6017750808869,+305.5706757834538,+509.7325718781226,+219.5471175654139,+457.9802774118880,-170.9204478577349,-483.7177800035795,+218.1197777666619,-379.5748776507299,-518.3808719109687,-423.1781264532070,+276.1185687099266,-284.4169538765340,-256.1087451269946,+596.9906924714851,-436.2558320013071,+378.2270117850319,+010.1577031169384,+098.3511709887822,-114.4915229810417,+586.4237060837240,-022.3479210950779,-201.8450952900266,+436.5756335402525,-582.1377264812957,+089.3068963120683,-264.4665178066823,-229.9573027814123,-024.7031813139322,+255.6645842846809,+367.0272342506880,+352.2444381317074,-544.6791588741036,-349.5881282187883,-300.5846103479280,-342.8787362250646,-182.1331587879676,+246.9403429103328,+008.2687224860344,-294.7894673794264,-427.5275639735361,+534.1714005046688,+354.1808773255365,-243.2222954477304,+309.9810914493316,+075.3640998724745,-367.7559885157815,+008.0473419926043,+173.8429069477781,+021.6835007928117,+237.2599572624936,+254.7331529716988,+222.8231461309935,-245.1157406757306,+085.3779894763128,+271.3838363757006,-264.1249981157740,-296.6057022806980,+151.2771637637488,-270.0003451741547,-078.9493662115617,+404.7920977607623,+176.4394460255020,-139.1223572241636,+399.6321416425106,-221.7808030779369,-344.2941656030009
